word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
основополагаща, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изборът, 0.0, 0.0, 0.0, 0.0, 0.508071367884452, 0.49192863211554794
експертни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
пълното, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
поети, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изключва, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
формирането, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
оценяваме, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
г-жа, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
преговорният, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
спазените, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
заработи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
каним, 0.0, 0.0, 0.0, 0.0, 0.5133079847908745, 0.4866920152091255
вторник, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
правилата, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
антикорупционната, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
номинациите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
регулатори”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
брифинг, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
партийни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изрази, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
задоволство, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
покана, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
конкуренцията, 0.0, 0.0, 0.0, 0.0, 0.5690335078292553, 0.4309664921707446
сменим, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
майка, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
майка”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
председателката, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
кзк, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
юлия, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ненкова, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изтекъл, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ненков, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
девети, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
прозрачен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
едновластие, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
магазините, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
оценяват, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
направени, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
обществения, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
интерес”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
казусът, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
засенчена, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
налага, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
пристъпи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предотвратяване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
подробни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
излъчването, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
попълването, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
подобен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
кпк, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
постигне, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
регулаторните, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разговорът, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
скоби, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разреши, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
трайно, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
формиране, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
върховенството, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
договорим, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
преговори”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
погазване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
довършим, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
оздравим, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
червена, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
линия, 0.0, 0.0, 0.0, 0.0, 0.6811855376215464, 0.3188144623784535
движи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
напред”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
допринесе, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
нотариуса”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изпълняващият, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
функцията, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
сарафов, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
яви, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
оценката, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
могъл, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
хартиен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
носител”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
печат”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
дигитализация, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
проектиране, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
устройствено, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
планиране, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
божидар, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
арх, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
йордан, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
терзийски, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предложените, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
облекчат, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
намалят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
административната, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ограничаване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
практики, 0.0, 0.0, 0.0, 0.0, 0.5607476635514019, 0.4392523364485982
мррб, 0.0, 0.0, 0.0, 0.0, 0.5833333333333334, 0.4166666666666667
единния, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
правното, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
основание, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
обхване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
инвестиционно, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
планиране”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
дигитализацията, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
свързаните, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
улесняване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ускоряване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
административното, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
обслужване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
проектирането, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
положително, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
въздействие, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
стопанския, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
наличните, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
технологични, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
улеснят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разрешаване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изработването, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
устройствени, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
техни, 0.0, 0.0, 0.0, 0.0, 0.8295866569978245, 0.17041334300217548
изработване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
одобряване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
инвестиционни, 0.0, 0.0, 0.0, 0.0, 0.6967741935483871, 0.3032258064516129
разрешения, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
строеж, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предвиждане, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съществени, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
инвестиционния, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
контролните, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
удостоверителни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
правомощия, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
дирекцията, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
строителен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
заверяване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съхраняване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
екзекутивната, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
документация, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
трафичните, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
потребителите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съхранявани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
телекоми, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
доставчици, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
криптиран, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съдът, 0.0, 0.0, 0.0, 0.0, 0.762, 0.23800000000000002
декриптира, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предотвратят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
информацията, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
профилиране, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
следене, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
пречки, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
легитимното, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
използване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
поводът, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
противоречащ, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
неизбирателното, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съхранение, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
данните, 0.0, 0.0, 0.0, 0.0, 0.8092570050561296, 0.19074299494387034
прецизно, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
уведомления, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
осъществения, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
достъп”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
измененията, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
електронните, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съобщения, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
уведомяване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
трафични, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
поискани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отпадне, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
престъплението, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предотвратено, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
досъдебното, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разследващите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разрешение, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съда”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
настоящият, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предоставяне, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
исканията, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
хартиени, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
регистри, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
нужната, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
проследимост, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отчетност, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
адекватен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
необходима, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
защитени, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
използване”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
скрит, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
регламент, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
носят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разпредели, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
власт.”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
репортери, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
кулоарите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
острата, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
реакция, 0.0, 0.0, 0.0, 0.0, 0.28499569430965427, 0.7150043056903457
отказа, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
влиза, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
компроматния, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
тон, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
поредното, 0.0, 0.0, 0.0, 0.0, 0.5986696230598669, 0.40133037694013307
изхвърляне, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изгори, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
натрупан, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
подкрепяла, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
имала, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
обективен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
препозиционира, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
външнополитически, 0.0, 0.0, 0.0, 0.0, 0.6779359430604982, 0.3220640569395018
използвали, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
интригантства, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
полезна, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
превърнем, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
следващи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
преговаряме, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
нея”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
емоциите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
преминат, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разговаряме, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
насрещни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
харесва, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
конкретно, 0.0, 0.0, 0.0, 0.0, 0.47612156295224306, 0.5238784370477568
детайл, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
моля, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предлагате, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
оферта, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
спомням, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
антиконституционно, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
делкане, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
готов, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
оферта”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отбеляза, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ше, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
вземем, 0.0, 0.0, 0.0, 0.0, 0.6779359430604982, 0.3220640569395018
текстове, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
проявим, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
хладнокръвие, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разберем”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
прекратят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
законопроектът, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
вносители, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
конкуренция, 0.0, 0.0, 0.0, 0.0, 0.5067567567567567, 0.49324324324324326
свобода, 0.0, 0.0, 0.0, 0.0, 0.7960893854748603, 0.20391061452513967
конкретен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
оператор, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
преките, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
откаже, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
услугите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
индексация, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
скритите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съгласил, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
повишена, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
откажеш, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
неустойка, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
засили, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отидат, 0.0, 0.0, 0.0, 0.0, 0.6719101123595506, 0.32808988764044944
осигуряваме, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
сериозен, 0.0, 0.0, 0.0, 0.0, 0.39150973381314086, 0.6084902661868591
взеха, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
страна”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
единодушна, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
пленарната, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
нормален, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
произвол, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
дадем, 0.0, 0.0, 0.0, 0.0, 0.6490384615384616, 0.3509615384615385
насочено, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
печалба, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
гръб, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
например”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
меморандумът, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предложен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
поставя, 0.0, 0.0, 0.0, 0.0, 0.6717737183264584, 0.3282262816735415
откровен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
йорданова, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
започва”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
закономерна, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
стъпка”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
поясни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
2024-а, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
регламентира, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
вземане, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
дебати, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
преценило, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
достатъчни, 0.0, 0.0, 0.0, 0.0, 0.35005834305717615, 0.6499416569428238
задължително, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
механизмът, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разписани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
подписани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изчерпва, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
придружен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
готовност, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съвет”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
персоналния, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
споровете, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
мвнр, 0.0, 0.0, 0.0, 0.0, 0.577710386656558, 0.422289613343442
довършването, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
убедителното, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
структуриране, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
по-приоритетни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
представителят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
квоти, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
принцип, 0.0, 0.0, 0.0, 0.0, 0.1922363495328994, 0.8077636504671006
равнопоставеност, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
вето, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
компрометиращи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
докаже, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
убития, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
дисциплинарна, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
освобождаването, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
уронване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
трима, 0.0, 0.0, 0.0, 0.0, 0.49225159525979945, 0.5077484047402006
упражнят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
правомощие, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
славов, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
колебание, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
илюстрация, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
говорихме, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предстоят”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
осъществи, 0.0, 0.0, 0.0, 0.0, 0.5177489177489178, 0.48225108225108226
изнервила, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
заметат, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
следите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разчистят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
довършат, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отредените, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
компетенции, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
заплахите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
цариградска, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
енергично, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
известно, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
спецсъда, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
злоупотребява, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
срс, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
бюрото, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
срс-тата, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изнасяла, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
аналогични, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
хода, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
дебатите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
47%, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разрешавани”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
усърдие, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
повишен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отправен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
станало, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
софийският, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
градски, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
първоначално, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отказал, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ключов, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разяснят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
говорил, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ходил, 0.0, 0.0, 0.0, 0.0, 0.49225159525979945, 0.5077484047402006
убийството, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
зсв, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
реалните, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
деня”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
по-способни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отварят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
използвани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изпуснем, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
прозорец, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
реформа.”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
гаранции, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
неутралност, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
независимост, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
заемали, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
длъжност, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
професионализъм, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разнищен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
извършило, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
установила, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
защитен, 0.0, 0.0, 0.0, 0.0, 0.37174721189591076, 0.6282527881040892
свидетел, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
закритите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
специализиран, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
прокуратура, 0.0, 0.0, 0.0, 0.0, 0.5230479774223895, 0.47695202257761055
правосъдният, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
мрежа, 0.0, 0.0, 0.0, 0.0, 0.22999640675530006, 0.7700035932447
съществувала, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
управления, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
протекция, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
установи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
получавал, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
институцията, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
влизал, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
безпрепятствено, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
значи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
осигурил, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ползвал, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
син, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
буркан, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
автомобила, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
получил”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съдии, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изнудвани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
мрежи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изискват, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
сложи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
