word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
предприемачите, 0, 0, 0, 1.0, 0, 0
таксите, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
първичните, 0, 0, 0, 1.0, 0, 0
събрана, 0, 0, 0, 1.0, 0, 0
ограничат, 0, 0, 0, 1.0, 0, 0
е-услуги, 0, 0, 0, 1.0, 0, 0
iv, 0, 0, 0, 1.0, 0, 0
общодостъпна, 0, 0, 0, 1.0, 0, 0
подписки, 0, 0, 0, 1.0, 0, 0
просперитета, 0, 0, 0, 0.5504145312748863, 0.1953811007280187, 0.2542043679970951
чувстват, 0, 0, 0, 0.5504145312748863, 0.1953811007280187, 0.2542043679970951
анализирането, 0, 0, 0, 1.0, 0, 0
формулирана, 0, 0, 0, 1.0, 0, 0
преобразуват, 0, 0, 0, 1.0, 0, 0
преструктурират, 0, 0, 0, 1.0, 0, 0
разширяват, 0, 0, 0, 1.0, 0, 0
практическият, 0, 0, 0, 1.0, 0, 0
невинаги, 0, 0, 0, 1.0, 0, 0
кадрова, 0, 0, 0, 0.6474412584997485, 0.15321517214721384, 0.19934356935303763
затруднения, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
негативно, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
съответна, 0, 0, 0, 1.0, 0, 0
конституционноустановения, 0, 0, 0, 1.0, 0, 0
актуализацията, 0, 0, 0, 1.0, 0, 0
належаща, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
съобразяването, 0, 0, 0, 1.0, 0, 0
действащият, 0, 0, 0, 1.0, 0, 0
обсъждани, 0, 0, 0, 1.0, 0, 0
преценка, 0, 0, 0, 1.0, 0, 0
пропуските, 0, 0, 0, 1.0, 0, 0
парадокси, 0, 0, 0, 1.0, 0, 0
напр, 0, 0, 0, 0.8086380546229924, 0.19136194537700751, 0
законът, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
затруднена, 0, 0, 0, 1.0, 0, 0
допълнения, 0, 0, 0, 1.0, 0, 0
преодолеят, 0, 0, 0, 1.0, 0, 0
устройствените, 0, 0, 0, 1.0, 0, 0
създавани, 0, 0, 0, 1.0, 0, 0
мигрантският, 0, 0, 0, 1.0, 0, 0
усложнената, 0, 0, 0, 1.0, 0, 0
усъвършенства, 0, 0, 0, 1.0, 0, 0
инструментариума, 0, 0, 0, 1.0, 0, 0
устройствени, 0, 0, 0, 0.46045109040093507, 0.32689340764886854, 0.21265550195019645
разграничаване, 0, 0, 0, 0.5504145312748863, 0.1953811007280187, 0.2542043679970951
установяват, 0, 0, 0, 1.0, 0, 0
привеждането, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
разпокъсаността, 0, 0, 0, 1.0, 0, 0
незабавни, 0, 0, 0, 1.0, 0, 0
запълване, 0, 0, 0, 1.0, 0, 0
осигурените, 0, 0, 0, 0.5504145312748863, 0.1953811007280187, 0.2542043679970951
вакантни, 0, 0, 0, 1.0, 0, 0
конкурсите, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
навършат, 0, 0, 0, 1.0, 0, 0
стуктурата, 0, 0, 0, 1.0, 0, 0
прецезиране, 0, 0, 0, 1.0, 0, 0
служител, 0, 0, 0, 0.812399928838285, 0, 0.18760007116171498
стрелбища, 0, 0, 0, 1.0, 0, 0
стрелкова, 0, 0, 0, 1.0, 0, 0
тактическа, 0, 0, 0, 1.0, 0, 0
основанието, 0, 0, 0, 1.0, 0, 0
извеждането, 0, 0, 0, 1.0, 0, 0
предназначено, 0, 0, 0, 1.0, 0, 0
партийна, 0, 0, 0, 1.0, 0, 0
разписания, 0, 0, 0, 1.0, 0, 0
съкращения, 0, 0, 0, 1.0, 0, 0
оптимизацията, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
пирамида, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
йерархията, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
ръководни, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
методически, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
адресирането, 0, 0, 0, 1.0, 0, 0
съдържа, 0, 0, 0, 0.48428202689851924, 0.5157179731014808, 0
изрична, 0, 0, 0, 1.0, 0, 0
синдикална, 0, 0, 0, 1.0, 0, 0
синдикални, 0, 0, 0, 1.0, 0, 0
синдикалните, 0, 0, 0, 1.0, 0, 0
материално-техническо, 0, 0, 0, 1.0, 0, 0
криминалистика, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
изрязва, 0, 0, 0, 1.0, 0, 0
безпрепятствено, 0, 0, 0, 0.8492674210839786, 0.15073257891602143, 0
законовоустановените, 0, 0, 0, 1.0, 0, 0
ненамеса, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
изпирането, 0, 0, 0, 0.4132430677918946, 0.5867569322081053, 0
квалифицираната, 0, 0, 0, 1.0, 0, 0
толерантно, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
крайпътно, 0, 0, 0, 1.0, 0, 0
бързината, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
очаквани, 0, 0, 0, 1.0, 0, 0
конюктурен, 0, 0, 0, 1.0, 0, 0
първостепенно, 0, 0, 0, 1.0, 0, 0
жизненоважно, 0, 0, 0, 0.5198360749046615, 0, 0.48016392509533834
нарастващото, 0, 0, 0, 1.0, 0, 0
неравенство, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
раждане, 0, 0, 0, 0.5504145312748863, 0.1953811007280187, 0.2542043679970951
изоставяне, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
недостатъчни, 0, 0, 0, 1.0, 0, 0
родителски, 0, 0, 0, 1.0, 0, 0
лични, 0, 0, 0, 0.24669987716516714, 0.5254275548105967, 0.22787256802423628
умнея, 0, 0, 0, 1.0, 0, 0
непосредствената, 0, 0, 0, 1.0, 0, 0
изоставяни, 0, 0, 0, 1.0, 0, 0
настанявани, 0, 0, 0, 1.0, 0, 0
ефикасен, 0, 0, 0, 1.0, 0, 0
дълготраен, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
девиантно, 0, 0, 0, 1.0, 0, 0
насилието, 0, 0, 0, 1.0, 0, 0
разрастващото, 0, 0, 0, 1.0, 0, 0
подсигурена, 0, 0, 0, 1.0, 0, 0
сираци, 0, 0, 0, 1.0, 0, 0
роднини, 0, 0, 0, 1.0, 0, 0
разполагаем, 0, 0, 0, 1.0, 0, 0
разход, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
попадащи, 0, 0, 0, 0.8492674210839786, 0.15073257891602143, 0
дефиницията, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
отчисленията, 0, 0, 0, 1.0, 0, 0
краткосрочни, 0, 0, 0, 1.0, 0, 0
регулиран, 0, 0, 0, 1.0, 0, 0
подсигурени, 0, 0, 0, 1.0, 0, 0
ре-интеграция, 0, 0, 0, 1.0, 0, 0
увеличаващия, 0, 0, 0, 1.0, 0, 0
изолиране, 0, 0, 0, 1.0, 0, 0
24-часови, 0, 0, 0, 1.0, 0, 0
порочни, 0, 0, 0, 0.812399928838285, 0, 0.18760007116171498
изоставянето, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
цнст, 0, 0, 0, 1.0, 0, 0
домашно, 0, 0, 0, 0.2604324956165984, 0.7395675043834015, 0
семейно, 0, 0, 0, 0.41919493275806674, 0, 0.5808050672419333
последващ, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
предприема, 0, 0, 0, 1.0, 0, 0
фиктивното, 0, 0, 0, 1.0, 0, 0
припознаване, 0, 0, 0, 1.0, 0, 0
районна, 0, 0, 0, 1.0, 0, 0
дсп, 0, 0, 0, 1.0, 0, 0
преструктурирана, 0, 0, 0, 1.0, 0, 0
дазд, 0, 0, 0, 1.0, 0, 0
девойките, 0, 0, 0, 1.0, 0, 0
безкомпромисни, 0, 0, 0, 1.0, 0, 0
раждат, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
родителстване, 0, 0, 0, 1.0, 0, 0
ефективности, 0, 0, 0, 1.0, 0, 0
укрепването, 0, 0, 0, 1.0, 0, 0
таксата, 0, 0, 0, 1.0, 0, 0
погъвкаво, 0, 0, 0, 1.0, 0, 0
по-прозрачно, 0, 0, 0, 1.0, 0, 0
по-доходно, 0, 0, 0, 1.0, 0, 0
тавана, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
осигурителния, 0, 0, 0, 1.0, 0, 0
ваучери/карти, 0, 0, 0, 1.0, 0, 0
домашния, 0, 0, 0, 1.0, 0, 0
институционалната, 0, 0, 0, 1.0, 0, 0
съпътствани, 0, 0, 0, 1.0, 0, 0
палиативната, 0, 0, 0, 1.0, 0, 0
болничното, 0, 0, 0, 1.0, 0, 0
мултидисциплинарен, 0, 0, 0, 1.0, 0, 0
страданието, 0, 0, 0, 1.0, 0, 0
редки, 0, 0, 0, 0.4132430677918946, 0.5867569322081053, 0
раков, 0, 0, 0, 1.0, 0, 0
асистенти, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
разновидности, 0, 0, 0, 1.0, 0, 0
проявления, 0, 0, 0, 1.0, 0, 0
сектора-законодателна, 0, 0, 0, 1.0, 0, 0
подобрение, 0, 0, 0, 0.5670936829131898, 0.3019525694393867, 0.13095374764742335
ммс, 0, 0, 0, 1.0, 0, 0
масовият, 0, 0, 0, 1.0, 0, 0
поставен, 0, 0, 0, 1.0, 0, 0
разширявaне, 0, 0, 0, 1.0, 0, 0
модернизирaне, 0, 0, 0, 1.0, 0, 0
спортнaта, 0, 0, 0, 1.0, 0, 0
бaза, 0, 0, 0, 1.0, 0, 0
училищaта, 0, 0, 0, 1.0, 0, 0
cъздаване, 0, 0, 0, 1.0, 0, 0
уcловия, 0, 0, 0, 1.0, 0, 0
пълноценнoто, 0, 0, 0, 1.0, 0, 0
физичeско, 0, 0, 0, 1.0, 0, 0
възпитaние, 0, 0, 0, 1.0, 0, 0
cпорт, 0, 0, 0, 1.0, 0, 0
учeниците, 0, 0, 0, 1.0, 0, 0
по-чести, 0, 0, 0, 1.0, 0, 0
елитните, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
спечелване, 0, 0, 0, 1.0, 0, 0
квоти, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
милано, 0, 0, 0, 1.0, 0, 0
извършвания, 0, 0, 0, 1.0, 0, 0
храненето, 0, 0, 0, 1.0, 0, 0
възстановителни, 0, 0, 0, 1.0, 0, 0
тренировъчната, 0, 0, 0, 1.0, 0, 0
състезателната, 0, 0, 0, 1.0, 0, 0
антидопингови, 0, 0, 0, 1.0, 0, 0
научно-изследователски, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
субстанции, 0, 0, 0, 1.0, 0, 0
проблемни, 0, 0, 0, 1.0, 0, 0
антидопинговата, 0, 0, 0, 1.0, 0, 0
лаборатория, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
рограмата, 0, 0, 0, 1.0, 0, 0
автомобилен, 0, 0, 0, 0.8492674210839786, 0.15073257891602143, 0
въздушен, 0, 0, 0, 0.7859961684938551, 0.09300190301579558, 0.12100192849034931
мобилен, 0, 0, 0, 0.9184906535434086, 0.08150934645659148, 0
интерконекторни, 0, 0, 0, 1.0, 0, 0
сухопътен, 0, 0, 0, 1.0, 0, 0
транспортен, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
инженерно-технически, 0, 0, 0, 1.0, 0, 0
зимна, 0, 0, 0, 1.0, 0, 0
генерален, 0, 0, 0, 1.0, 0, 0
включващ, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
републиканска, 0, 0, 0, 1.0, 0, 0
прилежащите, 0, 0, 0, 0.812399928838285, 0, 0.18760007116171498
специфична, 0, 0, 0, 1.0, 0, 0
инфраструктурен, 0, 0, 0, 1.0, 0, 0
русе-велико, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
търново-стара, 0, 0, 0, 1.0, 0, 0
загора-хасково, 0, 0, 0, 1.0, 0, 0
кюстендил-софия-бургас-варна, 0, 0, 0, 1.0, 0, 0
калотина-софия, 0, 0, 0, 1.0, 0, 0
свиленград, 0, 0, 0, 1.0, 0, 0
тол-системата, 0, 0, 0, 1.0, 0, 0
гара, 0, 0, 0, 1.0, 0, 0
пристанище, 0, 0, 0, 1.0, 0, 0
гръцка, 0, 0, 0, 1.0, 0, 0
граница-софия-видин-будапеща-виена, 0, 0, 0, 1.0, 0, 0
22-2007-еu-22070-s, 0, 0, 0, 1.0, 0, 0
атина-софия-букурещ-виена-прага-нюрнберг, 0, 0, 0, 1.0, 0, 0
913/2010, 0, 0, 0, 1.0, 0, 0
атина-софия-видин-арад-будапеща, 0, 0, 0, 1.0, 0, 0
обслужването, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
карго, 0, 0, 0, 1.0, 0, 0
лицензирани, 0, 0, 0, 1.0, 0, 0
летищни, 0, 0, 0, 1.0, 0, 0
концесии, 0, 0, 0, 0.4388555368802232, 0.1557809123564392, 0.40536355076333763
речен, 0, 0, 0, 1.0, 0, 0
пристанищата, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
коридорът, 0, 0, 0, 1.0, 0, 0
ориент, 0, 0, 0, 1.0, 0, 0
източно, 0, 0, 0, 1.0, 0, 0
рейн-дунав”, 0, 0, 0, 1.0, 0, 0
варна”, 0, 0, 0, 1.0, 0, 0
речните, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
речната, 0, 0, 0, 1.0, 0, 0
интернационалния, 0, 0, 0, 1.0, 0, 0
пътническия, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
логистичен, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
варна-запад, 0, 0, 0, 1.0, 0, 0
туризъм​, 0, 0, 0, 1.0, 0, 0
туризмът, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
икономиките, 0, 0, 0, 1.0, 0, 0
аспекта, 0, 0, 0, 1.0, 0, 0
явява, 0, 0, 0, 0.5198360749046615, 0, 0.48016392509533834
найотдалечените, 0, 0, 0, 1.0, 0, 0
възпират, 0, 0, 0, 1.0, 0, 0
произтичащото, 0, 0, 0, 1.0, 0, 0
обезлюдяването, 0, 0, 0, 0.46045109040093507, 0.32689340764886854, 0.21265550195019645
ресора, 0, 0, 0, 1.0, 0, 0
конгресен, 0, 0, 0, 1.0, 0, 0
ресор, 0, 0, 0, 1.0, 0, 0
брандинг, 0, 0, 0, 1.0, 0, 0
отлична, 0, 0, 0, 1.0, 0, 0
ребрандиране, 0, 0, 0, 0.8492674210839786, 0.15073257891602143, 0
поставянето, 0, 0, 0, 1.0, 0, 0
mаркетинговото, 0, 0, 0, 1.0, 0, 0
послание, 0, 0, 0, 1.0, 0, 0
персонализиране, 0, 0, 0, 1.0, 0, 0
любителите, 0, 0, 0, 1.0, 0, 0
морския, 0, 0, 0, 1.0, 0, 0
дестинациите, 0, 0, 0, 1.0, 0, 0
почитателите, 0, 0, 0, 1.0, 0, 0
търсещите, 0, 0, 0, 1.0, 0, 0
атрактивни, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
конферентен, 0, 0, 0, 1.0, 0, 0
лого, 0, 0, 0, 1.0, 0, 0
вдъхновяващ, 0, 0, 0, 1.0, 0, 0
конкурентните, 0, 0, 0, 1.0, 0, 0
допълнен, 0, 0, 0, 1.0, 0, 0
подкатегории, 0, 0, 0, 1.0, 0, 0
маркетингови, 0, 0, 0, 1.0, 0, 0
съотнесени, 0, 0, 0, 1.0, 0, 0
целевите, 0, 0, 0, 1.0, 0, 0
рекламна, 0, 0, 0, 1.0, 0, 0
конверсии, 0, 0, 0, 1.0, 0, 0
имиджова, 0, 0, 0, 1.0, 0, 0
заменянето, 0, 0, 0, 1.0, 0, 0
точни, 0, 0, 0, 1.0, 0, 0
отчитащи, 0, 0, 0, 0.48428202689851924, 0.5157179731014808, 0
потенциални, 0, 0, 0, 0.4493940205820614, 0.2392826499289752, 0.3113233294889634
промотиране, 0, 0, 0, 0.5504145312748863, 0.1953811007280187, 0.2542043679970951
дестинацията, 0, 0, 0, 1.0, 0, 0
бранда, 0, 0, 0, 1.0, 0, 0
рекламните, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
редизайн, 0, 0, 0, 1.0, 0, 0
навигира, 0, 0, 0, 1.0, 0, 0
посетителя, 0, 0, 0, 1.0, 0, 0
преживявания, 0, 0, 0, 1.0, 0, 0
браншовия, 0, 0, 0, 1.0, 0, 0
значителния, 0, 0, 0, 1.0, 0, 0
окаже, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
работодателската, 0, 0, 0, 1.0, 0, 0
марка, 0, 0, 0, 1.0, 0, 0
комуникацията, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
профилираните, 0, 0, 0, 1.0, 0, 0
турист, 0, 0, 0, 1.0, 0, 0
vi, 0, 0, 0, 1.0, 0, 0
визов, 0, 0, 0, 1.0, 0, 0
визовите, 0, 0, 0, 1.0, 0, 0
мвнр, 0, 0, 0, 0.4759255988842064, 0.08446985144020348, 0.43960454967559015
кономика, 0, 0, 0, 1.0, 0, 0
отвратени, 0, 0, 0, 1.0, 0, 0
тротоари, 0, 0, 0, 1.0, 0, 0
събираемост, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
осветляване, 0, 0, 0, 1.0, 0, 0
привличани, 0, 0, 0, 1.0, 0, 0
прогонвани, 0, 0, 0, 1.0, 0, 0
успелите, 0, 0, 0, 1.0, 0, 0
уважавани, 0, 0, 0, 1.0, 0, 0
чужд, 0, 0, 0, 0.6305600967089261, 0.22383043827857807, 0.1456094650124959
делегиран, 0, 0, 0, 1.0, 0, 0
музикални, 0, 0, 0, 1.0, 0, 0
колекциите, 0, 0, 0, 1.0, 0, 0
медиен, 0, 0, 0, 0.3957646610604157, 0.4214547257398873, 0.18278061319969707
плурализъм, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
прокарва, 0, 0, 0, 1.0, 0, 0
култура​, 0, 0, 0, 1.0, 0, 0
официална, 0, 0, 0, 0.7100224103579412, 0.12601862068937092, 0.16395896895268783
належащи, 0, 0, 0, 1.0, 0, 0
неотложни, 0, 0, 0, 1.0, 0, 0
непосредствени, 0, 0, 0, 1.0, 0, 0
отпуска, 0, 0, 0, 1.0, 0, 0
рядко, 0, 0, 0, 0.5198360749046615, 0, 0.48016392509533834
удовлетворителен, 0, 0, 0, 1.0, 0, 0
статистическата, 0, 0, 0, 1.0, 0, 0
грешка, 0, 0, 0, 1.0, 0, 0
0,5%, 0, 0, 0, 1.0, 0, 0
спадне, 0, 0, 0, 1.0, 0, 0
0,4%, 0, 0, 0, 1.0, 0, 0
истинското, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
открие, 0, 0, 0, 1.0, 0, 0
най-ефикасно, 0, 0, 0, 1.0, 0, 0
поставените, 0, 0, 0, 0.41919493275806674, 0, 0.5808050672419333
минимуми, 0, 0, 0, 1.0, 0, 0
задълбочаващия, 0, 0, 0, 1.0, 0, 0
бесарабски, 0, 0, 0, 1.0, 0, 0
покрайнини, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
експертна, 0, 0, 0, 1.0, 0, 0
мк, 0, 0, 0, 1.0, 0, 0
междуинституционални, 0, 0, 0, 1.0, 0, 0
междуведомствени, 0, 0, 0, 1.0, 0, 0
извънбюджетно, 0, 0, 0, 1.0, 0, 0
стажантска, 0, 0, 0, 1.0, 0, 0
авторското, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
сродните, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
съобразен, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
цифровото/дигитално, 0, 0, 0, 1.0, 0, 0
авторски, 0, 0, 0, 1.0, 0, 0
меценатството, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
даренията, 0, 0, 0, 1.0, 0, 0
разписан, 0, 0, 0, 1.0, 0, 0
поправки, 0, 0, 0, 1.0, 0, 0
правилника, 0, 0, 0, 1.0, 0, 0
директори, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
дна, 0, 0, 0, 1.0, 0, 0
кодекса, 0, 0, 0, 1.0, 0, 0
входните, 0, 0, 0, 1.0, 0, 0
пререгистрация, 0, 0, 0, 1.0, 0, 0
колекции, 0, 0, 0, 0.5504145312748863, 0.1953811007280187, 0.2542043679970951
артефакти, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
фиксиране, 0, 0, 0, 1.0, 0, 0
субсидиите, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
художествените, 0, 0, 0, 1.0, 0, 0
продукции, 0, 0, 0, 1.0, 0, 0
ревизиране, 0, 0, 0, 0.7100224103579412, 0.12601862068937092, 0.16395896895268783
художествено-творчески, 0, 0, 0, 1.0, 0, 0
жанрова, 0, 0, 0, 1.0, 0, 0
музикалните, 0, 0, 0, 1.0, 0, 0
предвиждане, 0, 0, 0, 0.5504145312748863, 0.1953811007280187, 0.2542043679970951
вписани, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
културно-образователните, 0, 0, 0, 1.0, 0, 0
фестивали, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
следват, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
одобрение, 0, 0, 0, 1.0, 0, 0
еднакъв, 0, 0, 0, 1.0, 0, 0
благополучието, 0, 0, 0, 1.0, 0, 0
грамотността, 0, 0, 0, 1.0, 0, 0
унищожаване, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
институцията, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
ядрото, 0, 0, 0, 1.0, 0, 0
извеждащи, 0, 0, 0, 1.0, 0, 0
бройката, 0, 0, 0, 1.0, 0, 0
отдалечават, 0, 0, 0, 1.0, 0, 0
некачествените, 0, 0, 0, 1.0, 0, 0
функционалната, 0, 0, 0, 0.5504145312748863, 0.1953811007280187, 0.2542043679970951
формирани, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
атестации, 0, 0, 0, 1.0, 0, 0
заварено, 0, 0, 0, 1.0, 0, 0
дневник, 0, 0, 0, 1.0, 0, 0
наредбата, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
поправителните, 0, 0, 0, 1.0, 0, 0
изпити, 0, 0, 0, 1.0, 0, 0
извънкласни, 0, 0, 0, 0.6525471818997236, 0.3474528181002764, 0
учебното, 0, 0, 0, 1.0, 0, 0
нво, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
замяната, 0, 0, 0, 1.0, 0, 0
учебниците, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
възпитателния, 0, 0, 0, 1.0, 0, 0
дати, 0, 0, 0, 1.0, 0, 0
подчертаване, 0, 0, 0, 1.0, 0, 0
извънкласната, 0, 0, 0, 1.0, 0, 0
аудио-визуални, 0, 0, 0, 1.0, 0, 0
съдържания, 0, 0, 0, 1.0, 0, 0
дарби, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
дуалното, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
специалното, 0, 0, 0, 1.0, 0, 0
соп, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
ву, 0, 0, 0, 1.0, 0, 0
създаване/довършване, 0, 0, 0, 1.0, 0, 0
шум, 0, 0, 0, 1.0, 0, 0
повторната, 0, 0, 0, 1.0, 0, 0
зеления, 0, 0, 0, 1.0, 0, 0
2016/2284, 0, 0, 0, 1.0, 0, 0
посочени, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
намаленията, 0, 0, 0, 1.0, 0, 0
антропогенни, 0, 0, 0, 1.0, 0, 0
инвентаризация, 0, 0, 0, 0.5848152765929523, 0.4151847234070477, 0
утайки, 0, 0, 0, 1.0, 0, 0
нискоемисионни, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
нулеви, 0, 0, 0, 1.0, 0, 0
антропогенните, 0, 0, 0, 1.0, 0, 0
sdg, 0, 0, 0, 1.0, 0, 0
подлагане, 0, 0, 0, 1.0, 0, 0
мгв, 0, 0, 0, 1.0, 0, 0
горите1, 0, 0, 0, 1.0, 0, 0
водостопански, 0, 0, 0, 1.0, 0, 0
дарения, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
структурните, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
кохезионния, 0, 0, 0, 1.0, 0, 0
